timestamp,cpu_percent,system_memory_percent,system_memory_used_mb,script_pid,script_memory_rss_mb
2025-04-27 11:41:23,0.0,0.023625023938716884,722.82,python.exe(85952),103.69
2025-04-27 11:41:28,0.0,0.024326350031533165,743.58,python.exe(85952),124.77
2025-04-27 11:41:33,0.0,0.02436326919677205,744.51,python.exe(85952),124.95
2025-04-27 11:41:38,0.0,0.024388814479299865,744.51,python.exe(85952),124.99
2025-04-27 11:41:43,0.0,0.02440786272249968,744.54,python.exe(85952),125.13
2025-04-27 11:42:05,0.0,0.023780118365802703,722.58,python.exe(20440),103.59
2025-04-27 11:42:10,0.0,0.02440906142360718,743.61,python.exe(20440),125.35
2025-04-27 11:42:15,0.0,0.024397355794708007,744.54,python.exe(20440),125.54
2025-04-27 11:42:20,0.0,0.024368381627864966,744.54,python.exe(20440),125.6
2025-04-27 11:42:25,0.0,0.024388087246153635,744.48,python.exe(20440),125.66
2025-04-27 11:42:30,0.0,0.024378691049536255,744.48,python.exe(20440),125.7
2025-04-27 11:42:35,0.0,0.02438032831175955,744.48,python.exe(20440),125.73
2025-04-27 11:42:42,0.0,0.024396450675934024,744.48,python.exe(20440),125.89
2025-04-27 11:42:47,0.0,0.02440712321686824,744.48,python.exe(20440),125.93
2025-04-27 11:42:52,0.0,0.02440563188962615,744.5,python.exe(20440),126.02
2025-04-27 11:42:57,0.0,0.023920824934798926,744.5,python.exe(20440),126.04
2025-04-27 11:43:03,0.0,0.024388727080504567,744.5,python.exe(20440),126.02
2025-04-27 11:43:08,0.0,0.02438449823327071,744.39,python.exe(20440),126.02
2025-04-27 11:43:13,0.0,0.02433986739105334,744.39,python.exe(20440),126.02
2025-04-27 11:43:18,0.0,0.024382638726997613,744.39,python.exe(20440),126.02
2025-04-27 11:43:23,0.0,0.024372528726752957,744.39,python.exe(20440),126.03
2025-04-27 11:43:28,0.0,0.024359686594572952,744.39,python.exe(20440),126.03
2025-04-27 11:43:33,0.0,0.024355776203691563,744.39,python.exe(20440),126.04
2025-04-27 11:43:38,0.0,0.024355060264923345,744.39,python.exe(20440),126.05
2025-04-27 11:43:43,0.0,0.024358799174409716,744.39,python.exe(20440),126.17
